sku,main_category,sub_category,child_category,product_name,product_feature_image,product_description,current_price,previous_price,stock,policy,product_type
1wsssct8365,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,Tropical Sun sriracha seasoning,https://worldshops.co.uk/assets/front/img/no-img.png,"Tropical Sun sriracha seasoning 100g

Traditionally used in seafood and Pad Thai dishes in Thailand. Sriracha's rapidly growing popularity ensures it is  fast becoming the must have hot and spicy seasoning for a wide variety of food. Tropical Sun Sriracha Seasoning gives a spicy kick to stir-fries, soups, sauces, meat, vegetables and fish. Add punch to your favourite rub or marinade before girlling, frying or baking. Enjoy!

",1.49,,,,normal
1wsssct8366,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,Ever East southern fried chicken coating,https://worldshops.co.uk/assets/front/img/no-img.png,Ever East southern fried chicken coating- 100g or 300g,1.99,,,,normal
1wsssct8367,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,Tropics smoked paprika seasoning,https://worldshops.co.uk/assets/front/img/no-img.png,"Tropics smoked paprika seasoning- 100g

Specially prepared blend of smoked paprika and spices for the perfect smokey flavour.",1.59,,,,normal
1wsssct8368,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,Hibah Pepper Punch,https://worldshops.co.uk/assets/front/img/no-img.png,"Ingredients:

White:30% Black40% Pink30%",1.49,,,,normal
1wsssct8369,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,Rajah Masala Blends Achari Gosht,https://worldshops.co.uk/assets/front/img/no-img.png,"Rajah Masala Blends Achari Gosht is a gorgeous blend of aromatic spices, Expertly sourced & selected, No artificial flavours or colours, No preservatives, No added MSG.

Perfect for a little helping hand when making Achari Gosht!",0.69,,,,normal
1wsssct8370,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,Maggi Chicken Seasoning 100 Cubes,https://worldshops.co.uk/assets/front/img/no-img.png,"Maggi Chicken Seasoning (100 Cubes) are excellent sources of iodine and is fantastic at adding that extra flavour. These seasoning cubes work excellently at delivering the spice and flavour you need in your dish, with its simple design all you need to do is add and stir. A nice chicken taste for your dishes with a wonderful aroma. 

400g. ",3.49,,,,normal
1wsssct8371,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,Regal Original Peri Peri Seasoning Mix,https://worldshops.co.uk/assets/front/img/no-img.png,"Regal Original Peri Peri Seasoning Mix (500g) is the perfect spicy seasoning blend to add to all your food dishes for that peri peri flavour. Fantastic for all occasions, giving you that extra blend of spices to your dishes.     ",2.99,,,,normal
1wsssct8372,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,Natco Basil,https://worldshops.co.uk/assets/front/img/no-img.png,"Dried basil, Indian names include Tulasi, Thulasi, Bazil, Basil, Tulasi, Tulsi, Thulasi. A culinary herb from the family Lamiaceae. Basil is native to tropical countries, widely used in cuisines worldwide. Added generally at the last moment as cooking quickly destroys its flavour. 

Storage instructions: Store in cool dark place away from direct sunlight and strong odours. Once opened, keep tightly closed and consume with in BBE. Packed in protective environment.

Suitable for Vegetarians",0.79,,,,normal
1wsssct8373,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,"Aagrah Lahori Spice Blend
",https://worldshops.co.uk/assets/front/img/no-img.png,"HEAT LEVEL: MED/HOT

SIZE: 50g (up to 16 servings per pot)

Lahori Spice Blend is used to create one of our favourite menu items - Punjabi Lamb Chops. No barbecue is complete without them. If you like lamb (chops or otherwise)  you will love this one!",3.49,,,,normal
1wsssct8374,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,"Aagrah Hara Tikka Spice Blend
",https://worldshops.co.uk/assets/front/img/no-img.png,"HEAT LEVEL: MILD

SIZE:  50g

Hara Tikka Spice Blend originates from the North-West of Pakistan and is perfect for creating an alternative to the more common Tikka. Bringing together the delicate flavours of garlic, coriander and mint, this blend will create a mouthwatering addition to any curry evening or barbecued sizzler! It goes perfectly with chicken and has no added chilli (you will need to add your own green chilli paste) so you can make yours as mild or hot as you like. ",3.49,,,,normal
1wsssct8375,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,"Aagrah Punjabi Spice Blend
",https://worldshops.co.uk/assets/front/img/no-img.png,"HEAT LEVEL: MEDIUM

?SIZE: ?50g (up to 16 servings per pot)

Punjabi Spice Blend is ideal for creating the perfect Tandoori Chicken Tikka. This blend is very versalite and can be used for marinading any type of meat, fish, vegetable or even paneer (cheese). The Aagrah Punjabi Spice Blend originates in the North East of Pakistan and has been a favourite in our restaurants for decades. ",3.49,,,,normal
1wsssct8376,World Spices,"Salt, Seasonings & Coatings",Seasoning & Coatings,Hibah Dried Garlic,https://worldshops.co.uk/assets/front/img/no-img.png,"Ingredients:

100% Dried garlic  ",1.49,,,,normal
